Consequent,Antecedent,Supp,Conf,Lift
N_L,"('2_T', 'intensive_H', 'N_P')",0.104,0.982,1.289
N_L,"('2_T', 'intensive_H')",0.106,0.983,1.29
N_P,"('2_T', 'intensive_H', 'N_WA')",0.087,0.981,1.003
N_P,"('2_T', 'intensive_H')",0.106,0.981,1.002
N_P,"('2_T', 'N_L', 'N_WA')",0.173,0.983,1.005
N_L,"('2_T', 'N_WA', 'N_P')",0.173,0.98,1.287
N_L,"('2_T', 'N_WA')",0.176,0.981,1.287
N_P,"('2_T', 'N_L')",0.209,0.983,1.004
N_L,"('2_T', 'N_P')",0.209,0.983,1.291
N_L,"('2_T',)",0.213,0.984,1.291
N_P,"('2_T', 'N_WA')",0.176,0.984,1.005
N_P,"('2_T',)",0.213,0.983,1.005
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,0.996,1.018
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.05,0.955,1.116
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.996,2.001
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,2.304
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.992,2.624
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.051,0.955,1.116
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.996,2.001
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.99,2.304
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.992,2.625
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.996,1.018
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,0.996,2.001
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.053,0.989,2.302
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.991,2.622
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.996,2.001
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.053,0.989,2.302
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.991,2.622
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.996,1.018
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.051,0.955,1.116
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.051,0.978,2.277
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.051,0.974,2.577
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.051,0.955,1.116
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.051,0.978,2.277
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.974,2.578
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.996,1.018
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.053,0.978,2.276
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.974,2.577
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.053,0.978,2.277
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.053,0.974,2.577
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.082,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,0.995,1.999
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.082,0.988,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.993,2.626
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.082,0.954,1.116
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,0.995,1.999
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.082,0.988,2.3
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,0.993,2.626
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.995,1.016
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,0.995,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.086,0.988,2.299
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.086,0.992,2.625
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.086,0.995,2.0
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.086,0.988,2.299
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.086,0.992,2.625
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,0.994,1.016
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.082,0.954,1.116
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.082,0.973,2.265
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.082,0.981,2.595
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.083,0.955,1.116
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.083,0.973,2.266
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.083,0.981,2.595
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.086,0.995,1.016
3_T,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.086,0.974,2.267
medium_SL,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.086,0.981,2.595
3_T,"('Y_L', 'insufficient_LE', 'medium_SL')",0.087,0.974,2.267
medium_SL,"('Y_L', 'insufficient_LE', '3_T')",0.087,0.981,2.595
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.996,1.018
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.051,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.051,0.985,1.978
medium_SL,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.96,2.539
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.051,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.051,0.985,1.978
medium_SL,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.051,0.96,2.539
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.053,0.996,1.018
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.053,0.985,1.979
medium_SL,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.957,2.532
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.054,0.985,1.979
medium_SL,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.054,0.957,2.532
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.052,0.996,1.018
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.052,0.954,1.116
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.052,0.955,1.116
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.054,0.996,1.018
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.083,0.994,1.016
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.083,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.083,0.98,1.969
medium_SL,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.083,0.969,2.563
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.083,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.083,0.98,1.97
medium_SL,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.083,0.969,2.563
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.087,0.995,1.016
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.087,0.981,1.971
medium_SL,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.087,0.967,2.559
standard_H,"('Y_L', 'insufficient_LE', 'medium_SL')",0.087,0.981,1.971
medium_SL,"('Y_L', 'insufficient_LE', 'standard_H')",0.087,0.967,2.559
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.084,0.995,1.016
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.084,0.955,1.116
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL')",0.085,0.955,1.116
N_P,"('Y_L', 'insufficient_LE', 'medium_SL')",0.088,0.995,1.016
N_P,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.996,1.018
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.051,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.051,0.978,1.965
3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.957,2.229
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.051,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.978,1.965
3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.051,0.957,2.229
N_P,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.996,1.018
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.979,1.967
3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.955,2.222
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.053,0.979,1.967
3_T,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.955,2.223
N_P,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.052,0.996,1.018
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.052,0.955,1.116
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.052,0.955,1.116
N_P,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.054,0.996,1.018
N_P,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.082,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.082,0.983,1.975
3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.082,0.964,2.244
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.083,0.954,1.115
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.083,0.983,1.976
3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.083,0.964,2.245
N_P,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.086,0.995,1.016
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.086,0.984,1.977
3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.086,0.963,2.241
standard_H,"('Y_L', 'insufficient_LE', '3_T')",0.087,0.984,1.977
3_T,"('Y_L', 'insufficient_LE', 'standard_H')",0.087,0.963,2.242
N_P,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.084,0.994,1.016
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.084,0.954,1.116
N_WA,"('Y_L', 'insufficient_LE', '3_T')",0.084,0.955,1.116
N_P,"('Y_L', 'insufficient_LE', '3_T')",0.088,0.995,1.016
N_P,"('Y_L', 'insufficient_LE', 'medium_S', 'N_WA')",0.054,0.995,1.017
N_WA,"('Y_L', 'insufficient_LE', 'medium_S', 'N_P')",0.054,0.957,1.118
N_WA,"('Y_L', 'insufficient_LE', 'medium_S')",0.055,0.957,1.119
N_P,"('Y_L', 'insufficient_LE', 'medium_S')",0.057,0.995,1.017
N_P,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.053,0.996,1.018
N_WA,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.951,1.112
N_WA,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.951,1.112
N_P,"('Y_L', 'insufficient_LE', 'low_S', 'standard_H')",0.056,0.996,1.018
N_P,"('Y_L', 'insufficient_LE', 'low_S', 'N_WA')",0.088,0.995,1.017
N_WA,"('Y_L', 'insufficient_LE', 'low_S')",0.089,0.95,1.111
N_P,"('Y_L', 'insufficient_LE', 'low_S')",0.093,0.996,1.017
N_P,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.085,0.995,1.016
N_WA,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.085,0.952,1.113
N_WA,"('Y_L', 'insufficient_LE', 'standard_H')",0.086,0.953,1.114
N_P,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.995,1.016
N_P,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.06,0.997,1.018
N_WA,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.06,0.955,1.116
N_WA,"('Y_L', 'insufficient_LE', 'intensive_H')",0.061,0.955,1.116
N_P,"('Y_L', 'insufficient_LE', 'intensive_H')",0.063,0.997,1.019
N_P,"('Y_L', 'insufficient_LE', 'N_WA')",0.146,0.995,1.017
N_WA,"('Y_L', 'insufficient_LE', 'N_P')",0.146,0.953,1.115
N_WA,"('Y_L', 'insufficient_LE')",0.147,0.954,1.115
N_P,"('Y_L', 'insufficient_LE')",0.153,0.996,1.017
N_P,"('Y_L', '0_D', 'N_WA')",0.064,0.997,1.019
N_WA,"('Y_L', '0_D', 'N_P')",0.064,0.958,1.12
N_WA,"('Y_L', '0_D')",0.065,0.955,1.116
N_P,"('Y_L', '0_D')",0.067,0.993,1.015
N_P,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.994,1.016
N_WA,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.059,0.957,1.119
standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.984,1.978
3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.971,2.262
medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.99,2.619
N_WA,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.059,0.954,1.115
standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.059,0.985,1.978
3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.059,0.972,2.262
medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.987,2.61
N_P,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.062,0.991,1.013
standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.062,0.985,1.979
3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.062,0.972,2.262
medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.062,0.989,2.617
standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S')",0.062,0.985,1.979
3_T,"('Y_L', 'medium_SL', 'low_S', 'standard_H')",0.062,0.972,2.262
medium_SL,"('Y_L', '3_T', 'low_S', 'standard_H')",0.062,0.986,2.609
N_P,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.06,0.994,1.016
N_WA,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.06,0.957,1.119
medium_SL,"('Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.964,2.549
N_WA,"('Y_L', 'medium_SL', '3_T', 'low_S')",0.06,0.955,1.116
medium_SL,"('Y_L', '3_T', 'low_S', 'N_WA')",0.06,0.961,2.541
N_P,"('Y_L', 'medium_SL', '3_T', 'low_S')",0.063,0.992,1.013
medium_SL,"('Y_L', '3_T', 'low_S', 'N_P')",0.063,0.963,2.548
medium_SL,"('Y_L', '3_T', 'low_S')",0.063,0.96,2.541
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.096,0.994,1.015
N_WA,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.096,0.954,1.116
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.096,0.987,1.983
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.096,0.972,2.263
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.096,0.99,2.62
N_WA,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.096,0.953,1.114
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.096,0.987,1.983
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.096,0.972,2.264
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.096,0.988,2.615
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.992,1.014
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.988,1.984
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.973,2.265
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,2.619
standard_H,"('Y_L', 'medium_SL', '3_T')",0.101,0.988,1.984
3_T,"('Y_L', 'medium_SL', 'standard_H')",0.101,0.973,2.265
medium_SL,"('Y_L', '3_T', 'standard_H')",0.101,0.988,2.614
N_P,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.097,0.994,1.015
N_WA,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.097,0.955,1.116
medium_SL,"('Y_L', '3_T', 'N_WA', 'N_P')",0.097,0.971,2.569
N_WA,"('Y_L', 'medium_SL', '3_T')",0.098,0.953,1.114
medium_SL,"('Y_L', '3_T', 'N_WA')",0.098,0.97,2.565
N_P,"('Y_L', 'medium_SL', '3_T')",0.102,0.992,1.014
medium_SL,"('Y_L', '3_T', 'N_P')",0.102,0.971,2.57
medium_SL,"('Y_L', '3_T')",0.103,0.97,2.565
N_P,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.061,0.995,1.016
N_WA,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.061,0.957,1.119
standard_H,"('Y_L', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.061,0.952,1.912
N_WA,"('Y_L', 'medium_SL', 'low_S', 'standard_H')",0.061,0.954,1.115
standard_H,"('Y_L', 'medium_SL', 'low_S', 'N_WA')",0.061,0.952,1.913
N_P,"('Y_L', 'medium_SL', 'low_S', 'standard_H')",0.063,0.992,1.013
standard_H,"('Y_L', 'medium_SL', 'low_S', 'N_P')",0.063,0.953,1.914
standard_H,"('Y_L', 'medium_SL', 'low_S')",0.064,0.953,1.915
N_P,"('Y_L', 'medium_SL', 'low_S', 'N_WA')",0.064,0.995,1.016
N_WA,"('Y_L', 'medium_SL', 'low_S', 'N_P')",0.064,0.958,1.12
N_WA,"('Y_L', 'medium_SL', 'low_S')",0.064,0.955,1.117
N_P,"('Y_L', 'medium_SL', 'low_S')",0.067,0.992,1.014
N_P,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.099,0.994,1.016
N_WA,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.099,0.955,1.116
N_WA,"('Y_L', 'medium_SL', 'standard_H')",0.099,0.953,1.114
N_P,"('Y_L', 'medium_SL', 'standard_H')",0.103,0.992,1.014
standard_H,"('Y_L', 'medium_SL')",0.104,0.95,1.909
N_P,"('Y_L', 'medium_SL', 'N_WA')",0.104,0.994,1.016
N_WA,"('Y_L', 'medium_SL', 'N_P')",0.104,0.956,1.117
N_WA,"('Y_L', 'medium_SL')",0.105,0.954,1.116
N_P,"('Y_L', 'medium_SL')",0.109,0.993,1.014
N_P,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,0.991,1.013
N_WA,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.06,0.956,1.118
standard_H,"('Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.958,1.925
N_WA,"('Y_L', '3_T', 'low_S', 'standard_H')",0.06,0.953,1.115
standard_H,"('Y_L', '3_T', 'low_S', 'N_WA')",0.06,0.959,1.926
N_P,"('Y_L', '3_T', 'low_S', 'standard_H')",0.062,0.988,1.01
standard_H,"('Y_L', '3_T', 'low_S', 'N_P')",0.062,0.959,1.927
standard_H,"('Y_L', '3_T', 'low_S')",0.063,0.959,1.927
N_P,"('Y_L', '3_T', 'low_S', 'N_WA')",0.062,0.991,1.013
N_WA,"('Y_L', '3_T', 'low_S', 'N_P')",0.062,0.957,1.119
N_WA,"('Y_L', '3_T', 'low_S')",0.063,0.954,1.116
N_P,"('Y_L', '3_T', 'low_S')",0.065,0.989,1.01
N_P,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.097,0.992,1.013
N_WA,"('Y_L', '3_T', 'standard_H', 'N_P')",0.097,0.954,1.115
standard_H,"('Y_L', '3_T', 'N_WA', 'N_P')",0.097,0.968,1.945
N_WA,"('Y_L', '3_T', 'standard_H')",0.098,0.953,1.114
standard_H,"('Y_L', '3_T', 'N_WA')",0.098,0.968,1.945
N_P,"('Y_L', '3_T', 'standard_H')",0.101,0.99,1.012
standard_H,"('Y_L', '3_T', 'N_P')",0.101,0.969,1.946
standard_H,"('Y_L', '3_T')",0.102,0.969,1.947
N_P,"('Y_L', '3_T', 'N_WA')",0.1,0.992,1.014
N_WA,"('Y_L', '3_T', 'N_P')",0.1,0.955,1.116
N_WA,"('Y_L', '3_T')",0.101,0.953,1.115
N_P,"('Y_L', '3_T')",0.105,0.991,1.012
N_P,"('Y_L', 'medium_S', 'N_WA')",0.083,0.997,1.018
N_P,"('Y_L', 'medium_S')",0.087,0.996,1.018
N_P,"('Y_L', 'high_SL', 'intensive_H', 'N_WA')",0.057,1.0,1.022
N_WA,"('Y_L', 'high_SL', 'intensive_H', 'N_P')",0.057,0.951,1.112
N_WA,"('Y_L', 'high_SL', 'intensive_H')",0.057,0.95,1.111
N_P,"('Y_L', 'high_SL', 'intensive_H')",0.06,0.999,1.021
N_P,"('Y_L', 'high_SL', 'N_WA')",0.06,0.997,1.018
N_WA,"('Y_L', 'high_SL', 'N_P')",0.06,0.952,1.113
N_WA,"('Y_L', 'high_SL')",0.061,0.951,1.112
N_P,"('Y_L', 'high_SL')",0.063,0.996,1.017
N_P,"('Y_L', 'low_S', 'standard_H', 'N_WA')",0.065,0.992,1.013
N_WA,"('Y_L', 'low_S', 'standard_H', 'N_P')",0.065,0.955,1.116
N_WA,"('Y_L', 'low_S', 'standard_H')",0.065,0.952,1.113
N_P,"('Y_L', 'low_S', 'standard_H')",0.068,0.989,1.011
N_P,"('Y_L', 'low_S', 'intensive_H', 'N_WA')",0.073,0.997,1.019
N_WA,"('Y_L', 'low_S', 'intensive_H', 'N_P')",0.073,0.96,1.122
N_WA,"('Y_L', 'low_S', 'intensive_H')",0.073,0.96,1.122
N_P,"('Y_L', 'low_S', 'intensive_H')",0.076,0.997,1.019
N_P,"('Y_L', 'low_S', 'N_WA')",0.138,0.995,1.016
N_WA,"('Y_L', 'low_S', 'N_P')",0.138,0.957,1.119
N_WA,"('Y_L', 'low_S')",0.138,0.956,1.118
N_P,"('Y_L', 'low_S')",0.144,0.994,1.015
N_P,"('Y_L', 'standard_H', 'N_WA')",0.104,0.992,1.014
N_WA,"('Y_L', 'standard_H', 'N_P')",0.104,0.954,1.115
N_WA,"('Y_L', 'standard_H')",0.105,0.952,1.113
N_P,"('Y_L', 'standard_H')",0.109,0.991,1.012
N_P,"('Y_L', 'intensive_H', 'N_WA')",0.121,0.998,1.02
N_WA,"('Y_L', 'intensive_H', 'N_P')",0.121,0.953,1.115
N_WA,"('Y_L', 'intensive_H')",0.122,0.953,1.114
N_P,"('Y_L', 'intensive_H')",0.127,0.998,1.02
N_P,"('Y_L', 'N_WA')",0.226,0.996,1.017
N_WA,"('Y_L', 'N_P')",0.226,0.954,1.115
N_WA,"('Y_L',)",0.227,0.953,1.114
N_P,"('Y_L',)",0.237,0.995,1.016
N_P,"('insufficient_LE', '0_D', 'N_WA')",0.064,0.994,1.015
N_P,"('insufficient_LE', '0_D')",0.072,0.993,1.014
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.053,0.996,1.018
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.053,0.983,1.974
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.054,0.983,1.975
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.057,0.996,1.018
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.057,0.982,1.972
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.057,0.982,1.972
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.054,0.996,1.018
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.058,0.997,1.018
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.09,0.988,1.01
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.09,0.979,1.967
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.091,0.979,1.967
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.095,0.989,1.01
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.095,0.976,1.961
