Consequent,Antecedent,Supp,Conf,Lift
standard_H,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.06,0.936,1.881
N_P,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.064,0.997,1.019
standard_H,"('insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.064,0.932,1.872
standard_H,"('insufficient_LE', 'medium_SL', 'low_S')",0.064,0.932,1.873
N_P,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.064,0.997,1.019
N_WA,"('insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.064,0.928,1.085
N_WA,"('insufficient_LE', 'medium_SL', 'low_S')",0.064,0.928,1.085
N_P,"('insufficient_LE', 'medium_SL', 'low_S')",0.069,0.997,1.019
N_P,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.103,0.988,1.009
N_WA,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.103,0.93,1.087
standard_H,"('insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.103,0.922,1.853
N_WA,"('insufficient_LE', 'medium_SL', 'standard_H')",0.104,0.93,1.087
standard_H,"('insufficient_LE', 'medium_SL', 'N_WA')",0.104,0.923,1.855
N_P,"('insufficient_LE', 'medium_SL', 'standard_H')",0.111,0.988,1.009
standard_H,"('insufficient_LE', 'medium_SL', 'N_P')",0.111,0.916,1.84
standard_H,"('insufficient_LE', 'medium_SL')",0.112,0.917,1.841
N_P,"('insufficient_LE', 'medium_SL', 'N_WA')",0.112,0.989,1.01
N_WA,"('insufficient_LE', 'medium_SL', 'N_P')",0.112,0.923,1.079
N_WA,"('insufficient_LE', 'medium_SL')",0.113,0.923,1.079
N_P,"('insufficient_LE', 'medium_SL')",0.121,0.989,1.01
N_P,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.057,0.996,1.018
N_WA,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.057,0.927,1.084
standard_H,"('insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.057,0.928,1.865
N_WA,"('insufficient_LE', '3_T', 'low_S', 'standard_H')",0.057,0.927,1.084
standard_H,"('insufficient_LE', '3_T', 'low_S', 'N_WA')",0.057,0.928,1.865
N_P,"('insufficient_LE', '3_T', 'low_S', 'standard_H')",0.061,0.997,1.018
standard_H,"('insufficient_LE', '3_T', 'low_S', 'N_P')",0.061,0.924,1.856
standard_H,"('insufficient_LE', '3_T', 'low_S')",0.062,0.924,1.856
N_P,"('insufficient_LE', '3_T', 'low_S', 'N_WA')",0.061,0.997,1.018
N_WA,"('insufficient_LE', '3_T', 'low_S', 'N_P')",0.061,0.923,1.079
N_WA,"('insufficient_LE', '3_T', 'low_S')",0.062,0.923,1.079
N_P,"('insufficient_LE', '3_T', 'low_S')",0.066,0.997,1.019
N_P,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.096,0.989,1.011
N_WA,"('insufficient_LE', '3_T', 'standard_H', 'N_P')",0.096,0.929,1.086
standard_H,"('insufficient_LE', '3_T', 'N_WA', 'N_P')",0.096,0.917,1.843
N_WA,"('insufficient_LE', '3_T', 'standard_H')",0.097,0.93,1.087
standard_H,"('insufficient_LE', '3_T', 'N_WA')",0.097,0.917,1.842
N_P,"('insufficient_LE', '3_T', 'standard_H')",0.104,0.99,1.011
standard_H,"('insufficient_LE', '3_T', 'N_P')",0.104,0.911,1.831
standard_H,"('insufficient_LE', '3_T')",0.105,0.911,1.83
N_P,"('insufficient_LE', '3_T', 'N_WA')",0.105,0.989,1.01
N_WA,"('insufficient_LE', '3_T', 'N_P')",0.105,0.923,1.079
N_WA,"('insufficient_LE', '3_T')",0.106,0.924,1.08
N_P,"('insufficient_LE', '3_T')",0.114,0.99,1.011
N_P,"('insufficient_LE', 'medium_S', 'standard_H', 'N_WA')",0.052,0.98,1.001
N_WA,"('insufficient_LE', 'medium_S', 'standard_H', 'N_P')",0.052,0.897,1.049
N_WA,"('insufficient_LE', 'medium_S', 'standard_H')",0.053,0.899,1.051
N_P,"('insufficient_LE', 'medium_S', 'standard_H')",0.058,0.982,1.003
N_P,"('insufficient_LE', 'medium_S', 'N_WA')",0.091,0.985,1.006
N_WA,"('insufficient_LE', 'medium_S', 'N_P')",0.091,0.905,1.058
N_WA,"('insufficient_LE', 'medium_S')",0.093,0.904,1.057
N_P,"('insufficient_LE', 'medium_S')",0.101,0.984,1.005
N_P,"('insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.076,0.996,1.017
N_WA,"('insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.076,0.898,1.05
N_WA,"('insufficient_LE', 'low_S', 'standard_H')",0.076,0.898,1.05
N_P,"('insufficient_LE', 'low_S', 'standard_H')",0.084,0.996,1.018
N_P,"('insufficient_LE', 'low_S', 'intensive_H', 'N_WA')",0.051,0.996,1.018
N_WA,"('insufficient_LE', 'low_S', 'intensive_H', 'N_P')",0.051,0.9,1.052
N_WA,"('insufficient_LE', 'low_S', 'intensive_H')",0.051,0.9,1.052
N_P,"('insufficient_LE', 'low_S', 'intensive_H')",0.057,0.996,1.018
N_P,"('insufficient_LE', 'low_S', 'N_WA')",0.126,0.996,1.017
N_WA,"('insufficient_LE', 'low_S', 'N_P')",0.126,0.899,1.05
N_WA,"('insufficient_LE', 'low_S')",0.127,0.899,1.051
N_P,"('insufficient_LE', 'low_S')",0.141,0.996,1.018
N_WA,"('insufficient_LE', 'standard_H', 'N_L')",0.051,0.818,0.956
N_P,"('insufficient_LE', 'standard_H', 'N_L')",0.06,0.972,0.993
N_P,"('insufficient_LE', 'standard_H', 'N_WA')",0.134,0.985,1.006
N_WA,"('insufficient_LE', 'standard_H', 'N_P')",0.134,0.897,1.049
N_WA,"('insufficient_LE', 'standard_H')",0.137,0.898,1.05
N_P,"('insufficient_LE', 'standard_H')",0.15,0.986,1.007
N_P,"('insufficient_LE', 'intensive_H', 'N_WA')",0.096,0.994,1.015
N_WA,"('insufficient_LE', 'intensive_H', 'N_P')",0.096,0.904,1.057
N_WA,"('insufficient_LE', 'intensive_H')",0.097,0.903,1.055
N_P,"('insufficient_LE', 'intensive_H')",0.106,0.992,1.013
N_P,"('insufficient_LE', 'N_L', 'N_WA')",0.084,0.977,0.998
N_WA,"('insufficient_LE', 'N_L', 'N_P')",0.084,0.821,0.96
N_WA,"('insufficient_LE', 'N_L')",0.086,0.821,0.96
N_P,"('insufficient_LE', 'N_L')",0.103,0.977,0.998
N_P,"('insufficient_LE', 'N_WA')",0.23,0.989,1.01
N_WA,"('insufficient_LE', 'N_P')",0.23,0.9,1.052
N_WA,"('insufficient_LE',)",0.233,0.9,1.052
N_P,"('insufficient_LE',)",0.256,0.988,1.01
N_P,"('good_LE', '3_NP', 'high_SL', 'N_L')",0.053,0.979,1.0
N_L,"('good_LE', '3_NP', 'high_SL', 'N_P')",0.053,0.989,1.298
N_L,"('good_LE', '3_NP', 'high_SL')",0.054,0.989,1.298
N_P,"('good_LE', '3_NP', 'high_SL')",0.054,0.979,1.001
N_P,"('good_LE', '3_NP', 'N_L', 'N_WA')",0.072,0.983,1.004
N_WA,"('good_LE', '3_NP', 'N_L', 'N_P')",0.072,0.812,0.949
N_L,"('good_LE', '3_NP', 'N_WA', 'N_P')",0.072,0.988,1.297
N_WA,"('good_LE', '3_NP', 'N_L')",0.073,0.809,0.945
N_L,"('good_LE', '3_NP', 'N_WA')",0.073,0.988,1.297
N_P,"('good_LE', '3_NP', 'N_L')",0.089,0.979,1.0
N_L,"('good_LE', '3_NP', 'N_P')",0.089,0.99,1.3
N_L,"('good_LE', '3_NP')",0.091,0.991,1.3
N_P,"('good_LE', '3_NP', 'N_WA')",0.073,0.983,1.004
N_WA,"('good_LE', '3_NP', 'N_P')",0.073,0.814,0.951
N_WA,"('good_LE', '3_NP')",0.074,0.81,0.947
N_P,"('good_LE', '3_NP')",0.09,0.979,1.0
N_P,"('good_LE', '0_D', 'N_L', 'N_WA')",0.052,0.984,1.005
N_WA,"('good_LE', '0_D', 'N_L', 'N_P')",0.052,0.821,0.96
N_L,"('good_LE', '0_D', 'N_WA', 'N_P')",0.052,0.917,1.203
N_WA,"('good_LE', '0_D', 'N_L')",0.053,0.816,0.954
N_L,"('good_LE', '0_D', 'N_WA')",0.053,0.918,1.205
N_P,"('good_LE', '0_D', 'N_L')",0.063,0.977,0.999
N_L,"('good_LE', '0_D', 'N_P')",0.063,0.929,1.219
N_L,"('good_LE', '0_D')",0.065,0.93,1.221
N_P,"('good_LE', '0_D', 'N_WA')",0.057,0.985,1.006
N_WA,"('good_LE', '0_D', 'N_P')",0.057,0.832,0.973
N_WA,"('good_LE', '0_D')",0.058,0.827,0.967
N_P,"('good_LE', '0_D')",0.068,0.979,1.0
N_L,"('good_LE', '4_NP', 'high_SL')",0.05,0.916,1.202
N_P,"('good_LE', '4_NP', 'high_SL')",0.053,0.976,0.997
N_P,"('good_LE', '4_NP', 'N_L', 'N_WA')",0.072,0.98,1.001
N_WA,"('good_LE', '4_NP', 'N_L', 'N_P')",0.072,0.83,0.97
N_L,"('good_LE', '4_NP', 'N_WA', 'N_P')",0.072,0.939,1.232
N_WA,"('good_LE', '4_NP', 'N_L')",0.074,0.826,0.966
N_L,"('good_LE', '4_NP', 'N_WA')",0.074,0.94,1.233
N_P,"('good_LE', '4_NP', 'N_L')",0.087,0.975,0.997
N_L,"('good_LE', '4_NP', 'N_P')",0.087,0.947,1.243
N_L,"('good_LE', '4_NP')",0.089,0.948,1.245
N_P,"('good_LE', '4_NP', 'N_WA')",0.077,0.981,1.003
N_WA,"('good_LE', '4_NP', 'N_P')",0.077,0.838,0.979
N_WA,"('good_LE', '4_NP')",0.079,0.834,0.975
N_P,"('good_LE', '4_NP')",0.092,0.977,0.998
N_P,"('good_LE', 'medium_SL', 'standard_H', 'N_L')",0.052,0.99,1.011
N_L,"('good_LE', 'medium_SL', 'standard_H', 'N_P')",0.052,0.987,1.296
N_L,"('good_LE', 'medium_SL', 'standard_H')",0.053,0.987,1.296
N_P,"('good_LE', 'medium_SL', 'standard_H')",0.053,0.99,1.012
N_L,"('good_LE', 'medium_SL', 'intensive_H')",0.051,0.976,1.281
N_P,"('good_LE', 'medium_SL', 'intensive_H')",0.051,0.972,0.993
N_P,"('good_LE', 'medium_SL', 'N_L', 'N_WA')",0.084,0.987,1.008
N_WA,"('good_LE', 'medium_SL', 'N_L', 'N_P')",0.084,0.823,0.962
N_L,"('good_LE', 'medium_SL', 'N_WA', 'N_P')",0.084,0.977,1.283
N_WA,"('good_LE', 'medium_SL', 'N_L')",0.085,0.818,0.956
N_L,"('good_LE', 'medium_SL', 'N_WA')",0.085,0.978,1.283
N_P,"('good_LE', 'medium_SL', 'N_L')",0.102,0.981,1.002
N_L,"('good_LE', 'medium_SL', 'N_P')",0.102,0.981,1.288
N_L,"('good_LE', 'medium_SL')",0.104,0.982,1.288
N_P,"('good_LE', 'medium_SL', 'N_WA')",0.086,0.987,1.008
N_WA,"('good_LE', 'medium_SL', 'N_P')",0.086,0.826,0.966
N_WA,"('good_LE', 'medium_SL')",0.087,0.821,0.96
N_P,"('good_LE', 'medium_SL')",0.104,0.981,1.002
N_L,"('good_LE', '3_T', 'medium_S')",0.05,0.992,1.302
N_P,"('good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.053,0.977,0.998
N_WA,"('good_LE', '3_T', 'high_SL', 'N_L', 'N_P')",0.053,0.845,0.987
N_L,"('good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.053,0.985,1.293
N_WA,"('good_LE', '3_T', 'high_SL', 'N_L')",0.054,0.842,0.984
N_L,"('good_LE', '3_T', 'high_SL', 'N_WA')",0.054,0.985,1.293
N_P,"('good_LE', '3_T', 'high_SL', 'N_L')",0.063,0.973,0.994
N_L,"('good_LE', '3_T', 'high_SL', 'N_P')",0.063,0.987,1.296
N_L,"('good_LE', '3_T', 'high_SL')",0.064,0.988,1.296
N_P,"('good_LE', '3_T', 'high_SL', 'N_WA')",0.054,0.977,0.998
N_WA,"('good_LE', '3_T', 'high_SL', 'N_P')",0.054,0.847,0.99
N_WA,"('good_LE', '3_T', 'high_SL')",0.055,0.844,0.986
N_P,"('good_LE', '3_T', 'high_SL')",0.063,0.973,0.995
N_P,"('good_LE', '3_T', 'standard_H', 'N_L')",0.053,0.983,1.004
N_L,"('good_LE', '3_T', 'standard_H', 'N_P')",0.053,0.995,1.306
N_L,"('good_LE', '3_T', 'standard_H')",0.053,0.995,1.306
N_P,"('good_LE', '3_T', 'standard_H')",0.053,0.983,1.004
N_P,"('good_LE', '3_T', 'intensive_H', 'N_L')",0.055,0.976,0.998
N_L,"('good_LE', '3_T', 'intensive_H', 'N_P')",0.055,0.982,1.289
N_L,"('good_LE', '3_T', 'intensive_H')",0.056,0.983,1.29
N_P,"('good_LE', '3_T', 'intensive_H')",0.056,0.977,0.998
N_P,"('good_LE', '3_T', 'N_L', 'N_WA')",0.089,0.985,1.006
N_WA,"('good_LE', '3_T', 'N_L', 'N_P')",0.089,0.829,0.969
N_L,"('good_LE', '3_T', 'N_WA', 'N_P')",0.089,0.986,1.294
N_WA,"('good_LE', '3_T', 'N_L')",0.091,0.825,0.964
N_L,"('good_LE', '3_T', 'N_WA')",0.091,0.986,1.294
N_P,"('good_LE', '3_T', 'N_L')",0.108,0.979,1.001
N_L,"('good_LE', '3_T', 'N_P')",0.108,0.988,1.297
N_L,"('good_LE', '3_T')",0.11,0.989,1.298
N_P,"('good_LE', '3_T', 'N_WA')",0.09,0.985,1.006
N_WA,"('good_LE', '3_T', 'N_P')",0.09,0.831,0.971
N_WA,"('good_LE', '3_T')",0.092,0.827,0.966
N_P,"('good_LE', '3_T')",0.109,0.98,1.001
N_P,"('good_LE', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.052,0.964,0.985
N_WA,"('good_LE', 'medium_S', 'high_SL', 'N_L', 'N_P')",0.052,0.826,0.965
N_L,"('good_LE', 'medium_S', 'high_SL', 'N_WA', 'N_P')",0.052,0.927,1.216
N_WA,"('good_LE', 'medium_S', 'high_SL', 'N_L')",0.054,0.827,0.966
N_L,"('good_LE', 'medium_S', 'high_SL', 'N_WA')",0.054,0.929,1.219
N_P,"('good_LE', 'medium_S', 'high_SL', 'N_L')",0.063,0.965,0.986
N_L,"('good_LE', 'medium_S', 'high_SL', 'N_P')",0.063,0.928,1.219
N_L,"('good_LE', 'medium_S', 'high_SL')",0.065,0.931,1.222
N_P,"('good_LE', 'medium_S', 'high_SL', 'N_WA')",0.056,0.967,0.988
N_WA,"('good_LE', 'medium_S', 'high_SL', 'N_P')",0.056,0.827,0.967
N_WA,"('good_LE', 'medium_S', 'high_SL')",0.058,0.828,0.968
N_P,"('good_LE', 'medium_S', 'high_SL')",0.068,0.968,0.989
N_P,"('good_LE', 'medium_S', 'standard_H', 'N_L')",0.054,0.983,1.004
N_L,"('good_LE', 'medium_S', 'standard_H', 'N_P')",0.054,0.989,1.298
N_L,"('good_LE', 'medium_S', 'standard_H')",0.055,0.989,1.298
N_P,"('good_LE', 'medium_S', 'standard_H')",0.054,0.983,1.005
N_P,"('good_LE', 'medium_S', 'intensive_H', 'N_L')",0.054,0.959,0.98
N_L,"('good_LE', 'medium_S', 'intensive_H', 'N_P')",0.054,0.922,1.21
N_L,"('good_LE', 'medium_S', 'intensive_H')",0.057,0.925,1.214
N_WA,"('good_LE', 'medium_S', 'intensive_H')",0.051,0.824,0.963
N_P,"('good_LE', 'medium_S', 'intensive_H')",0.059,0.962,0.983
N_P,"('good_LE', 'medium_S', 'N_L', 'N_WA')",0.09,0.974,0.995
N_WA,"('good_LE', 'medium_S', 'N_L', 'N_P')",0.09,0.83,0.97
N_L,"('good_LE', 'medium_S', 'N_WA', 'N_P')",0.09,0.953,1.25
N_WA,"('good_LE', 'medium_S', 'N_L')",0.092,0.827,0.967
N_L,"('good_LE', 'medium_S', 'N_WA')",0.092,0.954,1.252
N_P,"('good_LE', 'medium_S', 'N_L')",0.108,0.971,0.992
N_L,"('good_LE', 'medium_S', 'N_P')",0.108,0.954,1.252
N_L,"('good_LE', 'medium_S')",0.112,0.955,1.254
N_P,"('good_LE', 'medium_S', 'N_WA')",0.094,0.975,0.996
N_WA,"('good_LE', 'medium_S', 'N_P')",0.094,0.831,0.971
N_WA,"('good_LE', 'medium_S')",0.097,0.828,0.968
N_P,"('good_LE', 'medium_S')",0.114,0.972,0.993
N_P,"('good_LE', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.05,0.996,1.018
N_WA,"('good_LE', 'high_SL', 'low_S', 'N_L', 'N_P')",0.05,0.819,0.957
N_L,"('good_LE', 'high_SL', 'low_S', 'N_WA', 'N_P')",0.05,0.833,1.093
N_WA,"('good_LE', 'high_SL', 'low_S', 'N_L')",0.05,0.816,0.954
N_L,"('good_LE', 'high_SL', 'low_S', 'N_WA')",0.05,0.834,1.094
N_P,"('good_LE', 'high_SL', 'low_S', 'N_L')",0.061,0.992,1.014
N_L,"('good_LE', 'high_SL', 'low_S', 'N_P')",0.061,0.858,1.127
N_L,"('good_LE', 'high_SL', 'low_S')",0.062,0.859,1.128
N_P,"('good_LE', 'high_SL', 'low_S', 'N_WA')",0.06,0.997,1.018
N_WA,"('good_LE', 'high_SL', 'low_S', 'N_P')",0.06,0.843,0.986
N_WA,"('good_LE', 'high_SL', 'low_S')",0.061,0.841,0.983
N_P,"('good_LE', 'high_SL', 'low_S')",0.072,0.994,1.015
N_P,"('good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.056,0.981,1.002
N_WA,"('good_LE', 'high_SL', 'standard_H', 'N_L', 'N_P')",0.056,0.819,0.958
N_L,"('good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.056,0.974,1.279
N_WA,"('good_LE', 'high_SL', 'standard_H', 'N_L')",0.057,0.817,0.955
N_L,"('good_LE', 'high_SL', 'standard_H', 'N_WA')",0.057,0.975,1.279
N_P,"('good_LE', 'high_SL', 'standard_H', 'N_L')",0.068,0.979,1.0
N_L,"('good_LE', 'high_SL', 'standard_H', 'N_P')",0.068,0.978,1.283
N_L,"('good_LE', 'high_SL', 'standard_H')",0.069,0.978,1.284
N_P,"('good_LE', 'high_SL', 'standard_H', 'N_WA')",0.057,0.982,1.003
N_WA,"('good_LE', 'high_SL', 'standard_H', 'N_P')",0.057,0.822,0.961
N_WA,"('good_LE', 'high_SL', 'standard_H')",0.058,0.82,0.959
N_P,"('good_LE', 'high_SL', 'standard_H')",0.069,0.979,1.001
N_P,"('good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.057,0.974,0.995
N_WA,"('good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.057,0.828,0.968
N_L,"('good_LE', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.057,0.812,1.066
N_WA,"('good_LE', 'high_SL', 'intensive_H', 'N_L')",0.059,0.826,0.965
N_L,"('good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.059,0.816,1.072
N_P,"('good_LE', 'high_SL', 'intensive_H', 'N_L')",0.069,0.971,0.992
N_L,"('good_LE', 'high_SL', 'intensive_H', 'N_P')",0.069,0.832,1.092
N_L,"('good_LE', 'high_SL', 'intensive_H')",0.071,0.836,1.097
N_P,"('good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.071,0.979,1.0
N_WA,"('good_LE', 'high_SL', 'intensive_H', 'N_P')",0.071,0.848,0.992
N_WA,"('good_LE', 'high_SL', 'intensive_H')",0.072,0.846,0.989
N_P,"('good_LE', 'high_SL', 'intensive_H')",0.083,0.976,0.997
N_P,"('good_LE', 'high_SL', 'N_L', 'N_WA')",0.113,0.978,0.999
N_WA,"('good_LE', 'high_SL', 'N_L', 'N_P')",0.113,0.824,0.963
N_L,"('good_LE', 'high_SL', 'N_WA', 'N_P')",0.113,0.885,1.161
N_WA,"('good_LE', 'high_SL', 'N_L')",0.116,0.821,0.96
N_L,"('good_LE', 'high_SL', 'N_WA')",0.116,0.887,1.164
N_P,"('good_LE', 'high_SL', 'N_L')",0.137,0.975,0.996
N_L,"('good_LE', 'high_SL', 'N_P')",0.137,0.898,1.179
N_L,"('good_LE', 'high_SL')",0.141,0.901,1.182
N_P,"('good_LE', 'high_SL', 'N_WA')",0.128,0.98,1.001
N_WA,"('good_LE', 'high_SL', 'N_P')",0.128,0.836,0.978
N_WA,"('good_LE', 'high_SL')",0.13,0.834,0.975
N_P,"('good_LE', 'high_SL')",0.153,0.977,0.999
N_P,"('good_LE', 'low_S', 'standard_H', 'N_L')",0.055,0.994,1.016
N_L,"('good_LE', 'low_S', 'standard_H', 'N_P')",0.055,0.975,1.28
N_L,"('good_LE', 'low_S', 'standard_H')",0.055,0.975,1.28
N_P,"('good_LE', 'low_S', 'standard_H')",0.056,0.994,1.016
N_P,"('good_LE', 'low_S', 'intensive_H', 'N_L')",0.053,0.991,1.013
N_L,"('good_LE', 'low_S', 'intensive_H', 'N_P')",0.053,0.836,1.097
N_L,"('good_LE', 'low_S', 'intensive_H')",0.053,0.837,1.098
N_P,"('good_LE', 'low_S', 'intensive_H', 'N_WA')",0.053,0.999,1.02
N_WA,"('good_LE', 'low_S', 'intensive_H', 'N_P')",0.053,0.846,0.989
N_WA,"('good_LE', 'low_S', 'intensive_H')",0.053,0.841,0.983
N_P,"('good_LE', 'low_S', 'intensive_H')",0.063,0.993,1.014
N_P,"('good_LE', 'low_S', 'N_L', 'N_WA')",0.088,0.997,1.019
N_WA,"('good_LE', 'low_S', 'N_L', 'N_P')",0.088,0.814,0.952
N_L,"('good_LE', 'low_S', 'N_WA', 'N_P')",0.088,0.882,1.158
N_WA,"('good_LE', 'low_S', 'N_L')",0.088,0.811,0.948
N_L,"('good_LE', 'low_S', 'N_WA')",0.088,0.883,1.159
N_P,"('good_LE', 'low_S', 'N_L')",0.108,0.993,1.014
N_L,"('good_LE', 'low_S', 'N_P')",0.108,0.902,1.183
N_L,"('good_LE', 'low_S')",0.108,0.902,1.184
N_P,"('good_LE', 'low_S', 'N_WA')",0.099,0.997,1.019
N_WA,"('good_LE', 'low_S', 'N_P')",0.099,0.832,0.972
N_WA,"('good_LE', 'low_S')",0.1,0.829,0.969
N_P,"('good_LE', 'low_S')",0.119,0.993,1.015
N_P,"('good_LE', 'standard_H', 'N_L', 'N_WA')",0.098,0.985,1.007
N_WA,"('good_LE', 'standard_H', 'N_L', 'N_P')",0.098,0.818,0.957
N_L,"('good_LE', 'standard_H', 'N_WA', 'N_P')",0.098,0.979,1.285
N_WA,"('good_LE', 'standard_H', 'N_L')",0.1,0.817,0.955
N_L,"('good_LE', 'standard_H', 'N_WA')",0.1,0.979,1.285
N_P,"('good_LE', 'standard_H', 'N_L')",0.12,0.984,1.005
N_L,"('good_LE', 'standard_H', 'N_P')",0.12,0.982,1.289
N_L,"('good_LE', 'standard_H')",0.122,0.982,1.289
N_P,"('good_LE', 'standard_H', 'N_WA')",0.1,0.986,1.007
N_WA,"('good_LE', 'standard_H', 'N_P')",0.1,0.821,0.96
N_WA,"('good_LE', 'standard_H')",0.102,0.82,0.958
N_P,"('good_LE', 'standard_H')",0.122,0.984,1.005
N_P,"('good_LE', 'intensive_H', 'N_L', 'N_WA')",0.099,0.978,0.999
N_WA,"('good_LE', 'intensive_H', 'N_L', 'N_P')",0.099,0.829,0.969
N_L,"('good_LE', 'intensive_H', 'N_WA', 'N_P')",0.099,0.872,1.144
N_WA,"('good_LE', 'intensive_H', 'N_L')",0.101,0.823,0.962
N_L,"('good_LE', 'intensive_H', 'N_WA')",0.101,0.874,1.147
N_P,"('good_LE', 'intensive_H', 'N_L')",0.119,0.971,0.992
N_L,"('good_LE', 'intensive_H', 'N_P')",0.119,0.886,1.163
N_L,"('good_LE', 'intensive_H')",0.123,0.889,1.167
N_P,"('good_LE', 'intensive_H', 'N_WA')",0.113,0.98,1.002
N_WA,"('good_LE', 'intensive_H', 'N_P')",0.113,0.843,0.985
N_WA,"('good_LE', 'intensive_H')",0.115,0.838,0.979
N_P,"('good_LE', 'intensive_H')",0.134,0.974,0.996
N_P,"('good_LE', 'N_L', 'N_WA')",0.197,0.981,1.003
N_WA,"('good_LE', 'N_L', 'N_P')",0.197,0.823,0.963
N_L,"('good_LE', 'N_WA', 'N_P')",0.197,0.922,1.21
N_WA,"('good_LE', 'N_L')",0.201,0.82,0.959
N_L,"('good_LE', 'N_WA')",0.201,0.923,1.212
N_P,"('good_LE', 'N_L')",0.239,0.977,0.999
N_L,"('good_LE', 'N_P')",0.239,0.932,1.223
N_L,"('good_LE',)",0.245,0.933,1.225
N_P,"('good_LE', 'N_WA')",0.213,0.983,1.004
N_WA,"('good_LE', 'N_P')",0.213,0.832,0.973
N_WA,"('good_LE',)",0.217,0.829,0.969
N_P,"('good_LE',)",0.256,0.979,1.0
N_P,"('3_NP', '0_D', 'N_L', 'N_WA')",0.058,0.975,0.996
N_WA,"('3_NP', '0_D', 'N_L', 'N_P')",0.058,0.831,0.971
N_L,"('3_NP', '0_D', 'N_WA', 'N_P')",0.058,0.982,1.289
N_WA,"('3_NP', '0_D', 'N_L')",0.059,0.829,0.969
N_L,"('3_NP', '0_D', 'N_WA')",0.059,0.982,1.289
N_P,"('3_NP', '0_D', 'N_L')",0.07,0.973,0.994
N_L,"('3_NP', '0_D', 'N_P')",0.07,0.985,1.293
N_L,"('3_NP', '0_D')",0.072,0.985,1.293
N_P,"('3_NP', '0_D', 'N_WA')",0.059,0.976,0.997
N_WA,"('3_NP', '0_D', 'N_P')",0.059,0.833,0.974
N_WA,"('3_NP', '0_D')",0.06,0.831,0.972
N_P,"('3_NP', '0_D')",0.071,0.973,0.995
N_P,"('3_NP', 'very good_LE', 'high_SL', 'standard_H', 'N_L')",0.05,0.983,1.004
N_L,"('3_NP', 'very good_LE', 'high_SL', 'standard_H', 'N_P')",0.05,0.987,1.295
high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_L', 'N_P')",0.05,1.0,2.061
N_L,"('3_NP', 'very good_LE', 'high_SL', 'standard_H')",0.051,0.987,1.295
high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_L')",0.051,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL', 'standard_H')",0.051,0.983,1.005
high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_P')",0.051,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'standard_H')",0.052,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'intensive_H')",0.051,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL', 'N_L', 'N_WA')",0.082,0.98,1.001
N_WA,"('3_NP', 'very good_LE', 'high_SL', 'N_L', 'N_P')",0.082,0.832,0.973
N_L,"('3_NP', 'very good_LE', 'high_SL', 'N_WA', 'N_P')",0.082,0.98,1.286
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.082,1.0,2.061
N_WA,"('3_NP', 'very good_LE', 'high_SL', 'N_L')",0.084,0.831,0.972
N_L,"('3_NP', 'very good_LE', 'high_SL', 'N_WA')",0.084,0.98,1.287
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA')",0.084,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL', 'N_L')",0.099,0.979,1.0
N_L,"('3_NP', 'very good_LE', 'high_SL', 'N_P')",0.099,0.983,1.291
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_P')",0.099,1.0,2.061
N_L,"('3_NP', 'very good_LE', 'high_SL')",0.101,0.984,1.291
high_SL,"('3_NP', 'very good_LE', 'N_L')",0.101,1.0,2.061
