Consequent,Antecedent,Supp,Conf,Lift
3_T,"('Y_L', 'insufficient_LE', 'N_P')",0.09,0.57,1.34
insufficient_LE,"('Y_L', '3_T', 'N_P')",0.09,0.84,3.24
Y_L,"('insufficient_LE', '3_T', 'N_P')",0.09,0.77,3.25
3_T,"('Y_L', 'insufficient_LE')",0.09,0.57,1.34
insufficient_LE,"('Y_L', '3_T')",0.09,0.83,3.22
Y_L,"('insufficient_LE', '3_T')",0.09,0.77,3.23
N_P,"('Y_L', 'insufficient_LE', '1_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', '1_S', 'N_P')",0.05,0.96,1.12
insufficient_LE,"('Y_L', '1_S', 'N_WA', 'N_P')",0.05,0.66,2.54
Y_L,"('insufficient_LE', '1_S', 'N_WA', 'N_P')",0.05,0.59,2.5
N_WA,"('Y_L', 'insufficient_LE', '1_S')",0.05,0.96,1.12
insufficient_LE,"('Y_L', '1_S', 'N_WA')",0.05,0.66,2.54
Y_L,"('insufficient_LE', '1_S', 'N_WA')",0.05,0.59,2.47
N_P,"('Y_L', 'insufficient_LE', '1_S')",0.06,1.0,1.02
insufficient_LE,"('Y_L', '1_S', 'N_P')",0.06,0.65,2.51
Y_L,"('insufficient_LE', '1_S', 'N_P')",0.06,0.56,2.36
insufficient_LE,"('Y_L', '1_S')",0.06,0.65,2.51
Y_L,"('insufficient_LE', '1_S')",0.06,0.56,2.33
N_P,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.11
standard_H,"('Y_L', 'insufficient_LE', '0_S', 'N_WA', 'N_P')",0.05,0.6,1.21
0_S,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.05,0.62,1.27
insufficient_LE,"('Y_L', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.82,3.17
Y_L,"('insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.7,2.95
N_WA,"('Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.05,0.95,1.11
standard_H,"('Y_L', 'insufficient_LE', '0_S', 'N_WA')",0.05,0.6,1.21
0_S,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.05,0.62,1.27
insufficient_LE,"('Y_L', '0_S', 'standard_H', 'N_WA')",0.05,0.82,3.15
Y_L,"('insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.7,2.95
N_P,"('Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.06,1.0,1.02
standard_H,"('Y_L', 'insufficient_LE', '0_S', 'N_P')",0.06,0.6,1.21
0_S,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.06,0.62,1.27
insufficient_LE,"('Y_L', '0_S', 'standard_H', 'N_P')",0.06,0.82,3.18
Y_L,"('insufficient_LE', '0_S', 'standard_H', 'N_P')",0.06,0.66,2.79
standard_H,"('Y_L', 'insufficient_LE', '0_S')",0.06,0.6,1.2
0_S,"('Y_L', 'insufficient_LE', 'standard_H')",0.06,0.62,1.27
insufficient_LE,"('Y_L', '0_S', 'standard_H')",0.06,0.82,3.16
Y_L,"('insufficient_LE', '0_S', 'standard_H')",0.06,0.66,2.78
N_P,"('Y_L', 'insufficient_LE', '0_S', 'N_WA')",0.09,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', '0_S', 'N_P')",0.09,0.95,1.11
0_S,"('Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.61,1.24
insufficient_LE,"('Y_L', '0_S', 'N_WA', 'N_P')",0.09,0.64,2.48
Y_L,"('insufficient_LE', '0_S', 'N_WA', 'N_P')",0.09,0.7,2.94
N_WA,"('Y_L', 'insufficient_LE', '0_S')",0.09,0.95,1.11
0_S,"('Y_L', 'insufficient_LE', 'N_WA')",0.09,0.61,1.24
insufficient_LE,"('Y_L', '0_S', 'N_WA')",0.09,0.64,2.47
Y_L,"('insufficient_LE', '0_S', 'N_WA')",0.09,0.7,2.94
N_P,"('Y_L', 'insufficient_LE', '0_S')",0.09,1.0,1.02
0_S,"('Y_L', 'insufficient_LE', 'N_P')",0.09,0.61,1.25
insufficient_LE,"('Y_L', '0_S', 'N_P')",0.09,0.65,2.5
Y_L,"('insufficient_LE', '0_S', 'N_P')",0.09,0.66,2.78
0_S,"('Y_L', 'insufficient_LE')",0.09,0.61,1.25
insufficient_LE,"('Y_L', '0_S')",0.09,0.65,2.49
Y_L,"('insufficient_LE', '0_S')",0.09,0.66,2.78
N_P,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.96,1.12
Y_L,"('insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.05,0.59,2.46
N_WA,"('Y_L', 'insufficient_LE', 'intensive_H')",0.05,0.96,1.12
Y_L,"('insufficient_LE', 'intensive_H', 'N_WA')",0.05,0.58,2.45
N_P,"('Y_L', 'insufficient_LE', 'intensive_H')",0.05,1.0,1.02
Y_L,"('insufficient_LE', 'intensive_H', 'N_P')",0.05,0.55,2.31
N_P,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.99,1.02
N_WA,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.95,1.11
standard_H,"('Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.59,1.18
insufficient_LE,"('Y_L', 'standard_H', 'N_WA', 'N_P')",0.09,0.82,3.16
Y_L,"('insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.09,0.64,2.67
N_WA,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.95,1.11
standard_H,"('Y_L', 'insufficient_LE', 'N_WA')",0.09,0.59,1.18
insufficient_LE,"('Y_L', 'standard_H', 'N_WA')",0.09,0.82,3.16
Y_L,"('insufficient_LE', 'standard_H', 'N_WA')",0.09,0.63,2.64
N_P,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.99,1.02
standard_H,"('Y_L', 'insufficient_LE', 'N_P')",0.09,0.59,1.18
insufficient_LE,"('Y_L', 'standard_H', 'N_P')",0.09,0.82,3.17
Y_L,"('insufficient_LE', 'standard_H', 'N_P')",0.09,0.6,2.51
standard_H,"('Y_L', 'insufficient_LE')",0.09,0.59,1.18
insufficient_LE,"('Y_L', 'standard_H')",0.09,0.82,3.15
Y_L,"('insufficient_LE', 'standard_H')",0.09,0.59,2.49
N_P,"('Y_L', 'insufficient_LE', 'N_WA')",0.15,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'N_P')",0.15,0.95,1.11
insufficient_LE,"('Y_L', 'N_WA', 'N_P')",0.15,0.65,2.5
Y_L,"('insufficient_LE', 'N_WA', 'N_P')",0.15,0.63,2.66
N_WA,"('Y_L', 'insufficient_LE')",0.15,0.95,1.11
insufficient_LE,"('Y_L', 'N_WA')",0.15,0.65,2.5
Y_L,"('insufficient_LE', 'N_WA')",0.15,0.63,2.64
N_P,"('Y_L', 'insufficient_LE')",0.15,1.0,1.02
insufficient_LE,"('Y_L', 'N_P')",0.15,0.65,2.5
Y_L,"('insufficient_LE', 'N_P')",0.15,0.6,2.51
insufficient_LE,"('Y_L',)",0.15,0.65,2.49
Y_L,"('insufficient_LE',)",0.15,0.59,2.49
N_P,"('Y_L', '0_D', 'N_WA')",0.06,1.0,1.02
N_WA,"('Y_L', '0_D', 'N_P')",0.06,0.96,1.12
N_WA,"('Y_L', '0_D')",0.06,0.95,1.12
N_P,"('Y_L', '0_D')",0.07,0.99,1.01
N_P,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.98,1.98
0_S,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.06,0.62,1.26
3_T,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.97,2.26
medium_SL,"('Y_L', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.99,2.62
Y_L,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.72,3.03
N_WA,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,0.95,1.12
standard_H,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.98,1.98
0_S,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.06,0.62,1.26
3_T,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.06,0.97,2.26
medium_SL,"('Y_L', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,2.61
Y_L,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.72,3.03
N_P,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,0.99,1.98
0_S,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.06,0.61,1.26
3_T,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.06,0.97,2.26
medium_SL,"('Y_L', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.99,2.62
Y_L,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.69,2.89
standard_H,"('Y_L', 'medium_SL', '3_T', '0_S')",0.06,0.99,1.98
0_S,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.06,0.61,1.26
3_T,"('Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.97,2.26
medium_SL,"('Y_L', '3_T', '0_S', 'standard_H')",0.06,0.99,2.61
Y_L,"('medium_SL', '3_T', '0_S', 'standard_H')",0.06,0.69,2.89
N_P,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,0.96,1.12
0_S,"('Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.06,0.62,1.26
3_T,"('Y_L', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.06,0.94,2.19
medium_SL,"('Y_L', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.96,2.55
Y_L,"('medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.59,2.46
N_WA,"('Y_L', 'medium_SL', '3_T', '0_S')",0.06,0.95,1.12
0_S,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.06,0.62,1.26
3_T,"('Y_L', 'medium_SL', '0_S', 'N_WA')",0.06,0.94,2.19
medium_SL,"('Y_L', '3_T', '0_S', 'N_WA')",0.06,0.96,2.54
Y_L,"('medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.59,2.46
N_P,"('Y_L', 'medium_SL', '3_T', '0_S')",0.06,0.99,1.01
0_S,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.06,0.62,1.26
3_T,"('Y_L', 'medium_SL', '0_S', 'N_P')",0.06,0.94,2.19
medium_SL,"('Y_L', '3_T', '0_S', 'N_P')",0.06,0.96,2.55
0_S,"('Y_L', 'medium_SL', '3_T')",0.06,0.62,1.26
3_T,"('Y_L', 'medium_SL', '0_S')",0.06,0.94,2.19
medium_SL,"('Y_L', '3_T', '0_S')",0.06,0.96,2.54
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.95,1.12
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.97,2.26
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.99,2.62
Y_L,"('medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.65,2.75
N_WA,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.95,1.11
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.97,2.26
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.1,0.99,2.61
Y_L,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.65,2.74
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.97,2.26
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,2.62
Y_L,"('medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.62,2.6
standard_H,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.97,2.27
medium_SL,"('Y_L', '3_T', 'standard_H')",0.1,0.99,2.61
Y_L,"('medium_SL', '3_T', 'standard_H')",0.1,0.62,2.59
N_P,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.95,1.12
3_T,"('Y_L', 'medium_SL', 'N_WA', 'N_P')",0.1,0.93,2.18
medium_SL,"('Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.97,2.57
N_WA,"('Y_L', 'medium_SL', '3_T')",0.1,0.95,1.11
3_T,"('Y_L', 'medium_SL', 'N_WA')",0.1,0.93,2.18
medium_SL,"('Y_L', '3_T', 'N_WA')",0.1,0.97,2.56
N_P,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,1.01
3_T,"('Y_L', 'medium_SL', 'N_P')",0.1,0.94,2.18
medium_SL,"('Y_L', '3_T', 'N_P')",0.1,0.97,2.57
3_T,"('Y_L', 'medium_SL')",0.1,0.94,2.18
medium_SL,"('Y_L', '3_T')",0.1,0.97,2.57
N_P,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('Y_L', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.06,0.95,1.91
0_S,"('Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.06,0.62,1.26
medium_SL,"('Y_L', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.94,2.48
N_WA,"('Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.95,1.12
standard_H,"('Y_L', 'medium_SL', '0_S', 'N_WA')",0.06,0.95,1.91
0_S,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.06,0.62,1.26
medium_SL,"('Y_L', '0_S', 'standard_H', 'N_WA')",0.06,0.94,2.48
N_P,"('Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('Y_L', 'medium_SL', '0_S', 'N_P')",0.06,0.95,1.91
0_S,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.06,0.61,1.26
medium_SL,"('Y_L', '0_S', 'standard_H', 'N_P')",0.06,0.94,2.48
standard_H,"('Y_L', 'medium_SL', '0_S')",0.06,0.95,1.92
0_S,"('Y_L', 'medium_SL', 'standard_H')",0.06,0.61,1.26
medium_SL,"('Y_L', '0_S', 'standard_H')",0.06,0.93,2.47
N_P,"('Y_L', 'medium_SL', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '0_S', 'N_P')",0.06,0.96,1.12
0_S,"('Y_L', 'medium_SL', 'N_WA', 'N_P')",0.06,0.61,1.26
N_WA,"('Y_L', 'medium_SL', '0_S')",0.06,0.96,1.12
0_S,"('Y_L', 'medium_SL', 'N_WA')",0.06,0.61,1.26
N_P,"('Y_L', 'medium_SL', '0_S')",0.07,0.99,1.01
0_S,"('Y_L', 'medium_SL', 'N_P')",0.07,0.61,1.26
0_S,"('Y_L', 'medium_SL')",0.07,0.61,1.26
N_P,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.95,1.12
standard_H,"('Y_L', 'medium_SL', 'N_WA', 'N_P')",0.1,0.95,1.91
medium_SL,"('Y_L', 'standard_H', 'N_WA', 'N_P')",0.1,0.95,2.5
N_WA,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.95,1.11
standard_H,"('Y_L', 'medium_SL', 'N_WA')",0.1,0.95,1.91
medium_SL,"('Y_L', 'standard_H', 'N_WA')",0.1,0.94,2.5
N_P,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', 'medium_SL', 'N_P')",0.1,0.95,1.91
medium_SL,"('Y_L', 'standard_H', 'N_P')",0.1,0.94,2.5
standard_H,"('Y_L', 'medium_SL')",0.1,0.95,1.91
medium_SL,"('Y_L', 'standard_H')",0.1,0.94,2.49
N_P,"('Y_L', 'medium_SL', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', 'N_P')",0.1,0.96,1.12
N_WA,"('Y_L', 'medium_SL')",0.1,0.95,1.12
N_P,"('Y_L', 'medium_SL')",0.11,0.99,1.01
N_P,"('Y_L', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.01
N_WA,"('Y_L', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('Y_L', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.96,1.92
0_S,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.06,0.62,1.26
3_T,"('Y_L', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.92,2.15
N_WA,"('Y_L', '3_T', '0_S', 'standard_H')",0.06,0.95,1.11
standard_H,"('Y_L', '3_T', '0_S', 'N_WA')",0.06,0.96,1.93
0_S,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.06,0.62,1.26
3_T,"('Y_L', '0_S', 'standard_H', 'N_WA')",0.06,0.92,2.15
N_P,"('Y_L', '3_T', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('Y_L', '3_T', '0_S', 'N_P')",0.06,0.96,1.93
0_S,"('Y_L', '3_T', 'standard_H', 'N_P')",0.06,0.61,1.26
3_T,"('Y_L', '0_S', 'standard_H', 'N_P')",0.06,0.92,2.14
standard_H,"('Y_L', '3_T', '0_S')",0.06,0.96,1.93
0_S,"('Y_L', '3_T', 'standard_H')",0.06,0.62,1.26
3_T,"('Y_L', '0_S', 'standard_H')",0.06,0.92,2.14
N_P,"('Y_L', '3_T', '0_S', 'N_WA')",0.06,0.99,1.01
N_WA,"('Y_L', '3_T', '0_S', 'N_P')",0.06,0.96,1.12
0_S,"('Y_L', '3_T', 'N_WA', 'N_P')",0.06,0.62,1.28
N_WA,"('Y_L', '3_T', '0_S')",0.06,0.95,1.12
0_S,"('Y_L', '3_T', 'N_WA')",0.06,0.62,1.28
N_P,"('Y_L', '3_T', '0_S')",0.07,0.99,1.01
0_S,"('Y_L', '3_T', 'N_P')",0.07,0.62,1.27
0_S,"('Y_L', '3_T')",0.07,0.62,1.27
N_P,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.95,1.12
standard_H,"('Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.97,1.94
3_T,"('Y_L', 'standard_H', 'N_WA', 'N_P')",0.1,0.93,2.16
N_WA,"('Y_L', '3_T', 'standard_H')",0.1,0.95,1.11
standard_H,"('Y_L', '3_T', 'N_WA')",0.1,0.97,1.95
3_T,"('Y_L', 'standard_H', 'N_WA')",0.1,0.93,2.16
N_P,"('Y_L', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', '3_T', 'N_P')",0.1,0.97,1.95
3_T,"('Y_L', 'standard_H', 'N_P')",0.1,0.93,2.16
standard_H,"('Y_L', '3_T')",0.1,0.97,1.95
3_T,"('Y_L', 'standard_H')",0.1,0.93,2.16
N_P,"('Y_L', '3_T', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', '3_T', 'N_P')",0.1,0.95,1.12
N_WA,"('Y_L', '3_T')",0.1,0.95,1.11
N_P,"('Y_L', '3_T')",0.1,0.99,1.01
N_P,"('Y_L', '1_S', 'N_WA')",0.08,1.0,1.02
N_WA,"('Y_L', '1_S', 'N_P')",0.08,0.94,1.1
N_WA,"('Y_L', '1_S')",0.08,0.94,1.1
N_P,"('Y_L', '1_S')",0.09,1.0,1.02
N_P,"('Y_L', 'high_SL', 'intensive_H', 'N_WA')",0.06,1.0,1.02
N_WA,"('Y_L', 'high_SL', 'intensive_H', 'N_P')",0.06,0.95,1.11
intensive_H,"('Y_L', 'high_SL', 'N_WA', 'N_P')",0.06,0.94,1.92
N_WA,"('Y_L', 'high_SL', 'intensive_H')",0.06,0.95,1.11
intensive_H,"('Y_L', 'high_SL', 'N_WA')",0.06,0.94,1.92
N_P,"('Y_L', 'high_SL', 'intensive_H')",0.06,1.0,1.02
intensive_H,"('Y_L', 'high_SL', 'N_P')",0.06,0.94,1.92
intensive_H,"('Y_L', 'high_SL')",0.06,0.94,1.92
N_P,"('Y_L', 'high_SL', 'N_WA')",0.06,1.0,1.02
N_WA,"('Y_L', 'high_SL', 'N_P')",0.06,0.95,1.11
N_WA,"('Y_L', 'high_SL')",0.06,0.95,1.11
N_P,"('Y_L', 'high_SL')",0.06,1.0,1.02
N_P,"('Y_L', '0_S', 'intensive_H', 'N_WA')",0.07,1.0,1.02
N_WA,"('Y_L', '0_S', 'intensive_H', 'N_P')",0.07,0.96,1.13
0_S,"('Y_L', 'intensive_H', 'N_WA', 'N_P')",0.07,0.6,1.24
N_WA,"('Y_L', '0_S', 'intensive_H')",0.07,0.96,1.13
0_S,"('Y_L', 'intensive_H', 'N_WA')",0.07,0.6,1.24
N_P,"('Y_L', '0_S', 'intensive_H')",0.07,1.0,1.02
0_S,"('Y_L', 'intensive_H', 'N_P')",0.07,0.6,1.22
0_S,"('Y_L', 'intensive_H')",0.07,0.6,1.22
N_P,"('Y_L', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.01
N_WA,"('Y_L', '0_S', 'standard_H', 'N_P')",0.06,0.95,1.12
0_S,"('Y_L', 'standard_H', 'N_WA', 'N_P')",0.06,0.62,1.27
N_WA,"('Y_L', '0_S', 'standard_H')",0.07,0.95,1.11
0_S,"('Y_L', 'standard_H', 'N_WA')",0.07,0.62,1.27
N_P,"('Y_L', '0_S', 'standard_H')",0.07,0.99,1.01
0_S,"('Y_L', 'standard_H', 'N_P')",0.07,0.62,1.27
0_S,"('Y_L', 'standard_H')",0.07,0.62,1.27
N_P,"('Y_L', '0_S', 'N_WA')",0.14,0.99,1.02
N_WA,"('Y_L', '0_S', 'N_P')",0.14,0.96,1.12
0_S,"('Y_L', 'N_WA', 'N_P')",0.14,0.61,1.25
N_WA,"('Y_L', '0_S')",0.14,0.96,1.12
0_S,"('Y_L', 'N_WA')",0.14,0.61,1.25
N_P,"('Y_L', '0_S')",0.14,0.99,1.02
0_S,"('Y_L', 'N_P')",0.14,0.61,1.25
0_S,"('Y_L',)",0.14,0.61,1.25
N_P,"('Y_L', 'intensive_H', 'N_WA')",0.11,1.0,1.02
N_WA,"('Y_L', 'intensive_H', 'N_P')",0.11,0.95,1.12
N_WA,"('Y_L', 'intensive_H')",0.11,0.95,1.12
N_P,"('Y_L', 'intensive_H')",0.12,1.0,1.02
N_P,"('Y_L', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', 'standard_H', 'N_P')",0.1,0.95,1.11
N_WA,"('Y_L', 'standard_H')",0.11,0.95,1.11
N_P,"('Y_L', 'standard_H')",0.11,0.99,1.01
N_P,"('Y_L', 'N_WA')",0.23,1.0,1.02
N_WA,"('Y_L', 'N_P')",0.23,0.95,1.11
N_WA,"('Y_L',)",0.23,0.95,1.11
N_P,"('Y_L',)",0.24,0.99,1.02
N_P,"('insufficient_LE', '0_D', 'N_WA')",0.06,0.99,1.02
N_WA,"('insufficient_LE', '0_D', 'N_P')",0.06,0.89,1.04
N_WA,"('insufficient_LE', '0_D')",0.06,0.89,1.04
N_P,"('insufficient_LE', '0_D')",0.07,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.94,1.1
standard_H,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.98,1.97
0_S,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.05,0.59,1.22
3_T,"('insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.89,2.08
medium_SL,"('insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.94,2.48
insufficient_LE,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.65,2.52
N_WA,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H')",0.05,0.94,1.1
standard_H,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA')",0.05,0.98,1.97
0_S,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.05,0.59,1.21
3_T,"('insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.05,0.9,2.08
medium_SL,"('insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,0.94,2.48
insufficient_LE,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,0.65,2.52
N_P,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,1.0,1.02
standard_H,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,0.98,1.97
0_S,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.06,0.59,1.22
3_T,"('insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.06,0.88,2.06
medium_SL,"('insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.92,2.44
insufficient_LE,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.63,2.44
standard_H,"('insufficient_LE', 'medium_SL', '3_T', '0_S')",0.06,0.98,1.97
0_S,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.06,0.59,1.21
3_T,"('insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.06,0.88,2.06
medium_SL,"('insufficient_LE', '3_T', '0_S', 'standard_H')",0.06,0.92,2.44
insufficient_LE,"('medium_SL', '3_T', '0_S', 'standard_H')",0.06,0.63,2.43
N_P,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_P')",0.05,0.94,1.1
0_S,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.05,0.59,1.21
